,Query ID,Ranking Method,User ID,NDCG@10,NDCG@5,NDCG@3
0,Q1,Average,U1,0.9172496326366152,0.8058609574080365,0.75
1,Q1,Discounted Reward Only,U1,0.959709254403001,0.8608057092586299,0.9166666666666666
2,Q1,Discounted Reward with Adjustment,U1,0.9293029835030113,0.7976627644882404,0.8125
3,Q2,Average,U1,0.9819280870559144,0.9503010055234754,0.9235112950140977
4,Q2,Discounted Reward Only,U1,0.9097646209888179,0.7604802305450421,0.7551929369152236
5,Q2,Discounted Reward with Adjustment,U1,0.9185566558838575,0.8024011527252107,0.7759646845761181
6,Q3,Average,U1,0.932624401798903,0.858848292611264,0.8341375754844925
7,Q3,Discounted Reward Only,U1,0.926097635362501,0.8324608277358061,0.813740587488252
8,Q3,Discounted Reward with Adjustment,U1,0.9563248521641671,0.8515705100755491,0.8852669425211465
9,Q4,Average,U1,0.9237118033253792,0.8192670952980771,0.8035420934901315
10,Q4,Discounted Reward Only,U1,0.9345627243058551,0.8489529932829674,0.8264887049859022
11,Q4,Discounted Reward with Adjustment,U1,0.9735982056382337,0.9499999999999997,0.95
12,Q5,Average,U1,0.916980220360613,0.8046582782375794,0.7627481174976504
13,Q5,Discounted Reward Only,U1,0.8850378839240949,0.7935685910391022,0.7374618776717263
14,Q5,Discounted Reward with Adjustment,U1,0.8532455711410079,0.6698527481984682,0.6163600061502027
15,Q6,Average,U1,0.9648423081821229,0.9221610374526895,0.8983682161185064
16,Q6,Discounted Reward Only,U1,0.9727746697403625,0.9352869858026788,0.9166666666666666
17,Q6,Discounted Reward with Adjustment,U1,0.9725056971385918,0.9352869858026788,0.9166666666666666
18,Q7,Average,U1,0.9899590392983849,0.9670156689056776,0.9745037650046993
19,Q7,Discounted Reward Only,U1,0.950428507283993,0.8984294899244509,0.8647330574788534
20,Q7,Discounted Reward with Adjustment,U1,0.9862342893986036,0.9629629629629629,0.9629629629629628
21,Q8,Average,U1,0.8995548292362202,0.7979238039931953,0.71068345910119
22,Q8,Discounted Reward Only,U1,0.9791946759132476,0.9245423400756965,0.9626108542103898
23,Q8,Discounted Reward with Adjustment,U1,0.9680505134779765,0.920390730493869,0.9166666666666666
24,Q9,Average,U1,0.916980220360613,0.8046582782375794,0.7627481174976504
25,Q9,Discounted Reward Only,U1,0.8998150710633851,0.8084040345382375,0.7158763960164136
26,Q9,Discounted Reward with Adjustment,U1,0.9636743453894483,0.9221610374526895,0.8983682161185064
27,Q10,Average,U1,0.9902151172921629,0.9640364303511638,0.9833858760856627
28,Q10,Discounted Reward Only,U1,0.9349061363591494,0.8601583899768592,0.8333333333333334
29,Q10,Discounted Reward with Adjustment,U1,0.8781044618932631,0.703907304938691,0.6666666666666666
0,Q1,Average,U2,0.9267173621354229,0.8553284927122764,0.7967364322370126
1,Q1,Discounted Reward Only,U2,0.9460902755993695,0.8383191930923525,0.8568247207967173
2,Q1,Discounted Reward with Adjustment,U2,0.9453348679657619,0.8242230018286242,0.8218768710193414
3,Q2,Average,U2,0.9384234693096669,0.8333333333333334,0.8333333333333334
